positionName,position_category,min_salary,max_salary,average_salary,skills,skill_categories,skills_count_all,skills_count_single,total_skills,company_encoded,position_encoded,city_encoded
"Data Scientist Analyst Stf / Orlando, FL",Data Scientist,143093.94979999997,227111.30400000003,185102.6269,"['python', 'statistics', 'optimization', 'statistical modeling', 'machine learning', 'data science', 'etl', 'data pipelines', 'data wrangling', 'sql', 'data modeling', 'docker', 'kubernetes', 'data visualization', 'compliance', 'security', 'data governance']","[0, 1, 1, 1, 2, 2, 4, 4, 4, 5, 5, 6, 6, 7, 10, 10, 10]",17,"[1, 3, 2, 0, 3, 2, 2, 1, 0, 0, 3]",17,230,155,140
Lead - Advanced Analytics,AI/ML Leadership,150596.6616,225074.92,187835.79080000002,"['python', 'r', 'statistics', 'classification', 'clustering', 'regression', 'machine learning', 'ai/ml', 'data science', 'tensorflow', 'pytorch', 'databricks', 'sql', 'docker', 'kubernetes', 'Kubeflow', 'mlflow', 'model deployment']","[0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 5, 6, 6, 6, 8, 8]",18,"[2, 4, 3, 2, 1, 1, 3, 0, 2, 0, 0]",18,198,247,126
Senior/Lead Machine Learning Engineer,Machine Learning Engineer,260000.0,260000.0,260000.0,"['python', 'java', 'c', 'go', 'machine learning', 'generative ai', 'rag', 'spark', 'kafka', 'airflow', 'databricks', 'aws', 'azure', 'gcp', 'kubernetes', 'terraform', 'Kubeflow', 'ray']","[0, 0, 0, 0, 2, 2, 2, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 9]",18,"[4, 0, 3, 0, 4, 0, 6, 0, 0, 1, 0]",18,286,477,127
Senior AI Workflow Engineer,AI Engineer,184000.0,356500.0,270250.0,"['python', 'javascript', 'react', 'probability', 'machine learning', 'deep learning', 'large language models', 'llm', 'rag', 'artificial intelligence', 'mysql', 'mongodb', 'elasticsearch', 'aws', 'azure', 'gcp', 'terraform', 'ansible', 'jenkins', 'gitlab', 'ci/cd']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6]",21,"[3, 1, 6, 0, 0, 3, 8, 0, 0, 0, 0]",21,272,378,172
Sr. Data Analyst,Data Analyst,143900.0,215800.0,179850.0,"['python', 'r', 'classification', 'data mining', 'etl', 'sql', 'data modeling', 'tableau', 'data visualization', 'data governance', 'critical thinking']","[0, 0, 1, 2, 4, 5, 5, 7, 7, 10, 10]",11,"[2, 1, 1, 0, 1, 2, 0, 2, 0, 0, 2]",11,393,505,169
"Principal, AI Data Scientist (Remote)",Data Scientist,153663.5947,224319.6912,188991.64295,"['python', 'r', 'natural language processing', 'generative ai', 'llm', 'ai/ml', 'data science', 'tensorflow', 'pytorch', 'aws', 'compliance', 'data privacy']","[0, 0, 2, 2, 2, 2, 2, 3, 3, 6, 10, 10]",12,"[2, 0, 5, 2, 0, 0, 1, 0, 0, 0, 2]",12,212,348,143
Principal Machine Learning Engineer,Machine Learning Engineer,136982.4734,207610.5177,172296.49555,"['python', 'linear algebra', 'probability', 'statistics', 'regression', 'optimization', 'machine learning', 'deep learning', 'generative ai', 'large language models', 'artificial intelligence', 'data science', 'predictive modeling', 'spark', 'big data', 'sql', 'aws', 'azure', 'gcp', 'sagemaker', 'azure ml', 'Kubeflow', 'mlflow', 'finance']","[0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 4, 4, 5, 6, 6, 6, 6, 6, 6, 8, 10]",24,"[1, 5, 7, 0, 2, 1, 6, 0, 1, 0, 1]",24,335,338,14
Data Scientist Sr - Missionary Dept.,Data Scientist,122477.99330000003,154081.98549999998,138279.98940000002,"['r', 'java', 'scala', 'statistics', 'machine learning', 'data science', 'sql', 'data modeling', 'tableau', 'data visualization', 'business intelligence', 'security', 'operations research']","[0, 0, 0, 1, 2, 2, 5, 5, 7, 7, 7, 10, 10]",13,"[3, 1, 2, 0, 0, 2, 0, 3, 0, 0, 2]",13,377,169,165
Staff AI Researcher,Research Scientist,215000.0,230000.0,222500.0,"['optimization', 'machine learning', 'deep learning', 'nlp', 'natural language processing']","[1, 2, 2, 2, 2]",5,"[0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0]",5,18,524,27
Data Scientist Manager,Data Scientist,123861.25020000001,171563.31500000003,147712.28260000004,"['python', 'r', 'large language models', 'ai/ml', 'data science', 'etl', 'data visualization', 'business intelligence', 'security']","[0, 0, 2, 2, 2, 4, 7, 7, 10]",9,"[2, 0, 3, 0, 1, 0, 0, 2, 0, 0, 1]",9,177,164,85
Data Scientist Quality Engineer,Data Scientist,86907.87,146142.27,116525.06999999999,"['python', 'r', 'statistics', 'regression', 'statistical modeling', 'machine learning', 'deep learning', 'data science', 'predictive modeling', 'tensorflow', 'pytorch', 'xgboost', 'data pipelines', 'data engineering', 'sql', 'aws', 'azure', 'sagemaker', 'azure ml', 'power bi', 'model deployment', 'data governance']","[0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 4, 5, 6, 6, 6, 6, 7, 8, 10]",22,"[2, 3, 4, 3, 2, 1, 4, 1, 1, 0, 1]",22,261,165,146
AI Developer,AI Engineer,124840.2866,209727.4842,167283.8854,"['python', 'r', 'classification', 'large language models', 'ai/ml', 'tensorflow', 'pytorch', 'git', 'ci/cd']","[0, 0, 1, 2, 2, 3, 3, 6, 6]",9,"[2, 1, 2, 2, 0, 0, 2, 0, 0, 0, 0]",9,189,14,78
Senior Customer Data Analyst,Data Analyst,126000.0,158000.0,142000.0,"['python', 'r', 'optimization', 'databricks', 'data engineering', 'sql', 'excel', 'tableau', 'data visualization']","[0, 0, 1, 4, 4, 5, 7, 7, 7]",9,"[2, 1, 0, 0, 2, 1, 0, 3, 0, 0, 0]",9,151,400,127
Principal Data Scientist,Data Scientist,160900.0,270400.0,215650.0,"['python', 'r', 'go', 'scala', 'optimization', 'machine learning', 'deep learning', 'natural language processing', 'reinforcement learning', 'generative ai', 'rag', 'data science', 'tensorflow', 'pytorch', 'keras', 'pandas', 'transformers', 'spark', 'databricks', 'mlflow']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 8]",20,"[4, 1, 7, 5, 2, 0, 0, 0, 1, 0, 0]",20,9,335,14
Machine Learning Software Engineering Manager,Machine Learning Engineer,213000.0,293000.0,253000.0,"['machine learning', 'artificial intelligence', 'physics']","[2, 2, 10]",3,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1]",3,255,302,127
Product Analyst - GenAI,Generative AI Specialist,85000.0,100000.0,92500.0,"['generative ai', 'compliance']","[2, 10]",2,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",2,79,350,127
"Sr. Data Scientist, ART19",Data Scientist,143300.0,247600.0,195450.0,"['python', 'r', 'matlab', 'regression', 'generative ai', 'llm', 'data science', 'data pipelines', 'sql', 'aws', 'tableau', 'data visualization', 'business intelligence', 'communication skills']","[0, 0, 0, 1, 2, 2, 2, 4, 5, 6, 7, 7, 7, 10]",14,"[3, 1, 3, 0, 1, 1, 1, 3, 0, 0, 1]",14,25,512,169
"Sr. Data Scientist, ART19",Data Scientist,143300.0,247600.0,195450.0,"['python', 'r', 'matlab', 'regression', 'generative ai', 'llm', 'data science', 'data pipelines', 'sql', 'aws', 'tableau', 'data visualization', 'business intelligence', 'communication skills']","[0, 0, 0, 1, 2, 2, 2, 4, 5, 6, 7, 7, 7, 10]",14,"[3, 1, 3, 0, 1, 1, 1, 3, 0, 0, 1]",14,28,512,169
"Applied Scientist I, Buyer Abuse Prevention",Research Scientist,129400.0,212800.0,171100.0,"['python', 'java', 'c++', 'statistics', 'optimization', 'machine learning', 'deep learning', 'sql', 'oracle']","[0, 0, 0, 1, 1, 2, 2, 5, 5]",9,"[3, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0]",9,25,81,168
Decision Scientist,Data Scientist,90000.0,120000.0,105000.0,"['python', 'r', 'optimization', 'databricks', 'data engineering', 'sql', 'tableau', 'power bi', 'data visualization', 'security', 'project management', 'marketing analytics']","[0, 0, 1, 4, 4, 5, 7, 7, 7, 10, 10, 10]",12,"[2, 1, 0, 0, 2, 1, 0, 3, 0, 0, 3]",12,104,192,152
ML Engineer,Machine Learning Engineer,124800.0,145600.0,135200.0,"['python', 'streamlit', 'mongodb', 'redis', 'nosql', 'azure']","[0, 3, 5, 5, 5, 6]",6,"[1, 0, 0, 1, 0, 3, 1, 0, 0, 0, 0]",6,163,271,152
Senior Data Processing Platform Engineer,Data Engineer,148000.0,287500.0,217750.0,"['data science', 'spark', 'big data', 'kubernetes', 'cuda', 'distributed computing', 'ray']","[2, 4, 4, 6, 9, 9, 9]",7,"[0, 0, 1, 0, 2, 0, 1, 0, 0, 3, 0]",7,272,410,16
Head of AI Solutions,AI/ML Leadership,243000.0,379500.0,311250.0,"['machine learning', 'ai/ml', 'security', 'project management']","[2, 2, 10, 10]",4,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",4,346,234,111
"Software Development Engineer II, Measurement, Ad Tech, and Data Science (MADS)",Software Engineer - AI/ML,129300.0,223600.0,176450.0,"['spark', 'hadoop', 'big data', 'sql', 'data modeling', 'aws', 'communication skills']","[4, 4, 4, 5, 5, 6, 10]",7,"[0, 0, 0, 0, 3, 2, 1, 0, 0, 0, 1]",7,28,481,127
"Manager, Machine Learning Operations",AI/ML Leadership,92226.34279999997,165658.2716000001,128942.30720000004,"['python', 'machine learning', 'data science', 'databricks', 'sagemaker', 'ci/cd', 'mlflow', 'model validation', 'compliance', 'communication skills', 'physics']","[0, 2, 2, 4, 6, 6, 8, 8, 10, 10, 10]",11,"[1, 0, 2, 0, 1, 0, 2, 0, 2, 0, 3]",11,414,311,132
Data Consultant,Data Scientist,123231.20509999999,170536.58980000005,146883.89745000002,"['python', 'r', 'machine learning', 'data science', 'etl', 'data pipelines', 'data engineering', 'sql', 'tableau', 'power bi', 'data visualization', 'security']","[0, 0, 2, 2, 4, 4, 4, 5, 7, 7, 7, 10]",12,"[2, 0, 2, 0, 3, 1, 0, 3, 0, 0, 1]",12,177,127,85
Data Scientist,Data Scientist,106880.62319999999,154992.77930000002,130936.70125000001,"['python', 'c++', 'matlab', 'statistics', 'ai/ml', 'data science', 'kafka', 'security', 'physics']","[0, 0, 0, 1, 2, 2, 4, 10, 10]",9,"[3, 1, 2, 0, 1, 0, 0, 0, 0, 0, 2]",9,105,138,70
Data Scientist,Data Scientist,104929.24539999999,168822.0506,136875.648,"['python', 'r', 'statistics', 'data science', 'spark', 'hive', 'big data', 'sql', 'oracle', 'operations research']","[0, 0, 1, 2, 4, 4, 4, 5, 5, 10]",10,"[2, 1, 1, 0, 3, 2, 0, 0, 0, 0, 1]",10,350,138,42
"Applied Scientist I, Buyer Abuse Prevention",Research Scientist,129400.0,212800.0,171100.0,"['python', 'java', 'c++', 'statistics', 'optimization', 'machine learning', 'deep learning', 'sql', 'oracle']","[0, 0, 0, 1, 1, 2, 2, 5, 5]",9,"[3, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0]",9,28,81,168
"Software Engineer, Machine Learning â€“ Engineering Systems and AI Research",Software Engineer - AI/ML,157000.0,230000.0,193500.0,"['python', 'statistics', 'optimization', 'machine learning', 'reinforcement learning', 'ai/ml', 'pytorch', 'numpy', 'pandas', 'xgboost', 'git', 'ci/cd', 'security']","[0, 1, 1, 2, 2, 2, 3, 3, 3, 3, 6, 6, 10]",13,"[1, 2, 3, 4, 0, 0, 2, 0, 0, 0, 1]",13,346,491,24
RESEARCH STATISTICIAN III,Research Scientist,60987.0,79364.0,70175.5,"['statistics', 'data reporting']","[1, 7]",2,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]",2,355,356,18
"Co-op, Flight Operations Crew Resources - Pilot Pay Experience & Analytics (Fall 2025)",AI/ML Leadership,162261.56449999992,209336.11460000006,185798.83954999998,"['python', 'r', 'c', 'statistics', 'regression', 'machine learning', 'data science', 'sql', 'excel', 'data visualization', 'economics', 'security', 'project management', 'communication skills', 'operations research']","[0, 0, 0, 1, 1, 2, 2, 5, 7, 7, 10, 10, 10, 10, 10]",15,"[3, 2, 2, 0, 0, 1, 0, 2, 0, 0, 5]",15,120,110,14
"Principal Portfolio Lead, Statistical Programming - Oncology",AI/ML Leadership,115000.0,197800.0,156400.0,"['python', 'r', 'statistics', 'finance', 'compliance', 'project management']","[0, 0, 1, 10, 10, 10]",6,"[2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3]",6,214,343,179
Machine Learning Engineer - CV/NLP/Multimodal LLM (TikTok Trust and Safety) - 2026 Start(PHD),Machine Learning Engineer,145000.0,250000.0,197500.0,"['machine learning', 'nlp', 'computer vision', 'reinforcement learning', 'recommendation systems', 'large language models']","[2, 2, 2, 2, 2, 2]",6,"[0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0]",6,389,285,170
Data Scientist,Data Scientist,80000.0,95000.0,87500.0,"['python', 'r', 'statistical modeling', 'machine learning', 'data science', 'tensorflow', 'pytorch', 'matplotlib', 'data pipelines', 'sql', 'tableau', 'power bi', 'data visualization']","[0, 0, 1, 2, 2, 3, 3, 3, 4, 5, 7, 7, 7]",13,"[2, 1, 2, 3, 1, 1, 0, 3, 0, 0, 0]",13,129,138,149
AI ML Engineer (Senior),AI Engineer,150000.0,150000.0,150000.0,"['python', 'optimization', 'machine learning', 'generative ai', 'large language models', 'rag', 'ai/ml', 'vector databases', 'aws', 'azure', 'gcp', 'docker', 'kubernetes', 'ci/cd', 'fastapi']","[0, 1, 2, 2, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 8]",15,"[1, 1, 6, 0, 0, 0, 6, 0, 1, 0, 0]",15,376,24,12
AI Infrastructure Engineer,AI Engineer,264160.0,264160.0,264160.0,"['go', 'llm', 'rag', 'embedding models', 'vector databases', 'elasticsearch', 'aws', 'docker', 'kubernetes']","[0, 2, 2, 2, 2, 5, 6, 6, 6]",9,"[1, 0, 4, 0, 0, 1, 3, 0, 0, 0, 0]",9,419,23,175
AI (Artificial Intelligence) Engineer,AI Engineer,120000.0,160000.0,140000.0,"['python', 'c#', 'classification', 'optimization', 'generative ai', 'llm', 'rag', 'prompt engineering', 'vector databases']","[0, 0, 1, 1, 2, 2, 2, 2, 2]",9,"[2, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0]",9,345,9,152
"Data Scientist, Lead",Data Scientist,175011.2,200012.8,187512.0,"['python', 'r', 'matlab', 'statistics', 'machine learning', 'artificial intelligence', 'data science', 'data mining', 'data modeling', 'iot', 'fraud detection', 'security', 'operations research']","[0, 0, 0, 1, 2, 2, 2, 2, 5, 9, 10, 10, 10]",13,"[3, 1, 4, 0, 0, 1, 0, 0, 0, 1, 3]",13,147,181,10
"Senior Manager, Data Science & Analytics",AI/ML Leadership,120800.0,201400.0,161100.0,"['python', 'r', 'statistics', 'machine learning', 'data science', 'predictive modeling', 'sql', 'tableau', 'power bi', 'data visualization', 'finance', 'data governance', 'communication skills']","[0, 0, 1, 2, 2, 2, 5, 7, 7, 7, 10, 10, 10]",13,"[2, 1, 3, 0, 0, 1, 0, 3, 0, 0, 3]",13,303,451,30
"Associate Director, AI Data Scientist",Data Scientist,110974.49499999998,191872.03,151423.26249999998,"['python', 'r', 'natural language processing', 'generative ai', 'llm', 'ai/ml', 'data science', 'tensorflow', 'pytorch', 'aws', 'compliance', 'data privacy']","[0, 0, 2, 2, 2, 2, 2, 3, 3, 6, 10, 10]",12,"[2, 0, 5, 2, 0, 0, 1, 0, 0, 0, 2]",12,212,98,142
Data Scientist Virginia,Data Scientist,122338.39990000003,176750.96160000007,149544.68075000006,"['python', 'sql', 'tableau', 'power bi']","[0, 5, 7, 7]",4,"[1, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0]",4,0,170,41
SENIOR WEBSITE DATA ANALYST,Data Analyst,99840.0,104000.0,101920.0,"['statistics', 'optimization', 'tableau', 'power bi', 'data visualization', 'data governance', 'project management']","[1, 1, 7, 7, 7, 10, 10]",7,"[0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 2]",7,83,368,97
Azure AI Security Senior Consultant,AI/ML Leadership,118700.0,218600.0,168650.0,"['python', 'java', 'machine learning', 'generative ai', 'llm', 'ai/ml', 'artificial intelligence', 'sql', 'azure', 'kubernetes', 'terraform', 'github', 'ci/cd', 'model deployment', 'model monitoring', 'model evaluation', 'serverless', 'compliance', 'security', 'cyber security', 'data governance']","[0, 0, 2, 2, 2, 2, 2, 5, 6, 6, 6, 6, 6, 8, 8, 8, 8, 10, 10, 10, 10]",21,"[2, 0, 5, 0, 0, 1, 5, 0, 4, 0, 4]",21,119,104,71
Principal Data Scientist,Data Scientist,160900.0,270400.0,215650.0,"['python', 'r', 'go', 'scala', 'optimization', 'machine learning', 'deep learning', 'natural language processing', 'reinforcement learning', 'generative ai', 'rag', 'data science', 'tensorflow', 'pytorch', 'keras', 'pandas', 'transformers', 'spark', 'databricks', 'mlflow']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 8]",20,"[4, 1, 7, 5, 2, 0, 0, 0, 1, 0, 0]",20,9,335,54
Senior Data Analyst,Data Analyst,95000.0,105000.0,100000.0,"['classification', 'optimization', 'sql', 'sheets', 'tableau', 'power bi', 'looker', 'data visualization', 'data storytelling']","[1, 1, 5, 7, 7, 7, 7, 7, 7]",9,"[0, 2, 0, 0, 0, 1, 0, 6, 0, 0, 0]",9,108,403,127
Amazon Robotics - Data Scientist Co-op - 2025,Data Scientist,136161.81159999996,226259.34910000008,181210.58035,"['python', 'r', 'matlab', 'statistics', 'optimization', 'statistical modeling', 'machine learning', 'nlp', 'natural language processing', 'computer vision', 'large language models', 'data science', 'data wrangling', 'data engineering', 'sql', 'business intelligence', 'economics', 'communication skills', 'operations research', 'robotics']","[0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 4, 4, 5, 7, 10, 10, 10, 10]",20,"[3, 3, 6, 0, 2, 1, 0, 1, 0, 0, 4]",20,28,68,135
"Applied AI/ML, Senior Associate - Gen AI & LLM",AI/ML Leadership,137902.69939999998,196502.1196,167202.4095,"['python', 'r', 'generative ai', 'large language models', 'llm', 'ai/ml', 'ai/ml development', 'data science', 'finance', 'communication skills']","[0, 0, 2, 2, 2, 2, 2, 2, 10, 10]",10,"[2, 0, 6, 0, 0, 0, 0, 0, 0, 0, 2]",10,209,76,92
Senior Data Scientist - Finance,Data Scientist,168000.0,322000.0,245000.0,"['python', 'statistics', 'optimization', 'bayesian statistics', 'machine learning', 'ai/ml', 'data science', 'databricks', 'sql', 'cuda', 'finance', 'project management', 'communication skills', 'physics', 'computer graphics']","[0, 1, 1, 1, 2, 2, 2, 4, 5, 9, 10, 10, 10, 10, 10]",15,"[1, 3, 3, 0, 1, 1, 0, 0, 0, 1, 5]",15,272,418,172
Senior Data & AI Engineer - Knowledge Graphs & GCP,Data Engineer,112071.5834,151405.37319999997,131738.4783,"['python', 'machine learning', 'generative ai', 'kafka', 'data pipelines', 'data engineering', 'sql', 'data lakes', 'gcp', 'terraform', 'jenkins', 'ci/cd']","[0, 2, 2, 4, 4, 4, 5, 5, 6, 6, 6, 6]",12,"[1, 0, 2, 0, 3, 2, 4, 0, 0, 0, 0]",12,79,402,143
Applied AI/ML - Vice President,AI/ML Leadership,123122.1711,206415.23909999998,164768.7051,"['python', 'statistics', 'machine learning', 'nlp', 'natural language processing', 'ai/ml', 'artificial intelligence', 'data science', 'tensorflow', 'pytorch', 'keras', 'spark', 'hive', 'data wrangling', 'sql', 'finance', 'compliance', 'data governance', 'operations research']","[0, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 10, 10, 10, 10]",19,"[1, 1, 6, 3, 3, 1, 0, 0, 0, 0, 4]",19,209,75,145
Machine Learning Engineer - Vice President,Machine Learning Engineer,154774.03699999998,237811.3572,196292.6971,"['python', 'java', 'c', 'c++', 'go', 'machine learning', 'deep learning', 'natural language processing', 'ai/ml', 'tensorflow', 'pytorch', 'keras', 'spark', 'kafka', 'data pipelines', 'sql', 'nosql', 'aws', 'azure', 'terraform', 'distributed computing', 'security']","[0, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 6, 6, 6, 9, 10]",22,"[5, 0, 4, 3, 3, 2, 3, 0, 0, 1, 1]",22,209,286,145
"Deep Learning Architect, Generative AI Innovation Center",AI Architect,118200.0,204300.0,161250.0,"['python', 'statistics', 'machine learning', 'deep learning', 'generative ai', 'ai/ml', 'aws', 'sagemaker']","[0, 1, 2, 2, 2, 2, 6, 6]",8,"[1, 1, 4, 0, 0, 0, 2, 0, 0, 0, 0]",8,25,193,12
Machine Learning Engineer - Vice President,Machine Learning Engineer,164350.0,260000.0,212175.0,"['python', 'java', 'c', 'c++', 'go', 'machine learning', 'deep learning', 'natural language processing', 'ai/ml', 'tensorflow', 'pytorch', 'keras', 'spark', 'kafka', 'data pipelines', 'sql', 'nosql', 'aws', 'azure', 'terraform', 'distributed computing', 'security']","[0, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 6, 6, 6, 9, 10]",22,"[5, 0, 4, 3, 3, 2, 3, 0, 0, 1, 1]",22,209,286,145
"Senior Applied Scientist, Agentic AI Professional Services Experience",Research Scientist,150400.0,260000.0,205200.0,"['python', 'java', 'c++', 'optimization', 'machine learning', 'deep learning', 'generative ai', 'llm', 'artificial intelligence', 'spark', 'hadoop', 'aws', 'sagemaker', 'model validation', 'communication skills']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 4, 4, 6, 6, 8, 10]",15,"[3, 1, 5, 0, 2, 0, 2, 0, 1, 0, 1]",15,26,386,127
Senior Business/Data Analyst,Data Analyst,103330.0,128656.0,115993.0,"['generative ai', 'sql', 'excel', 'finance', 'compliance']","[2, 5, 7, 10, 10]",5,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 2]",5,79,394,127
Lead Data Scientist & Deputy Program Manager,Data Scientist,148230.05,220380.43,184305.24,"['python', 'r', 'machine learning', 'data science', 'airflow', 'databricks', 'etl', 'data engineering', 'sql', 'aws', 'excel', 'tableau', 'power bi', 'data visualization', 'security', 'project management']","[0, 0, 2, 2, 4, 4, 4, 4, 5, 6, 7, 7, 7, 7, 10, 10]",16,"[2, 0, 2, 0, 4, 1, 1, 4, 0, 0, 2]",16,247,259,177
"Associate Director, Analytical AI Forecasting and Predictive Solutions",AI/ML Leadership,167540.0,203000.0,185270.0,"['machine learning', 'data science', 'sql', 'aws', 'azure', 'git', 'excel', 'tableau', 'finance', 'data privacy']","[2, 2, 5, 6, 6, 6, 7, 7, 10, 10]",10,"[0, 0, 2, 0, 0, 1, 3, 2, 0, 0, 2]",10,72,99,148
Data Visualization Subject Matter Expert (SME),AI/ML Leadership,90300.0,189600.0,139950.0,"['python', 'r', 'statistics', 'optimization', 'machine learning', 'data science', 'data mining', 'predictive modeling', 'sql', 'data warehousing', 'aws', 'azure', 'tableau', 'data visualization', 'security', 'data governance']","[0, 0, 1, 1, 2, 2, 2, 2, 5, 5, 6, 6, 7, 7, 10, 10]",16,"[2, 2, 4, 0, 0, 2, 2, 2, 0, 0, 2]",16,73,191,41
