company,rating,location,positionName,min_salary,max_salary,average_salary,skills,skill_categories,skills_count_all,skills_count_single,total_skills,city,company_encoded,position_encoded,city_encoded
Amazon,3.5,"Arlington, VA","Senior Delivery Consultant- GenAI/ML, AWS, Industries",138200.0,239000.0,188600.0,"['statistics', 'optimization', 'machine learning', 'deep learning', 'generative ai', 'ai/ml', 'aws', 'sagemaker', 'fraud detection', 'compliance', 'security', 'hipaa', 'communication skills']","[1, 1, 2, 2, 2, 2, 6, 6, 10, 10, 10, 10, 10]",13,"[0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 5]",13,Arlington,25,431,12
Netflix,4.0,Remote,"Analyst, Talent Analytics (Machine Learning)",80000.0,280000.0,180000.0,"['python', 'r', 'statistics', 'hypothesis testing', 'classification', 'clustering', 'regression', 'time series analysis', 'optimization', 'statistical inference', 'experimental design', 'machine learning', 'data science', 'predictive modeling', 'sql']","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 5]",15,"[2, 9, 3, 0, 0, 1, 0, 0, 0, 0, 0]",15,Remote,274,69,152
Collins Aerospace,3.6,Wisconsin,AI Platform Engineer (Remote),82000.0,164000.0,123000.0,"['python', 'go', 'machine learning', 'deep learning', 'ai/ml', 'artificial intelligence', 'big data', 'aws', 'azure', 'sagemaker', 'kubernetes', 'terraform', 'jenkins', 'github', 'ci/cd', 'flask', 'fastapi', 'internet of things', 'compliance', 'security', 'blockchain']","[0, 0, 2, 2, 2, 2, 4, 6, 6, 6, 6, 6, 6, 6, 6, 8, 8, 9, 10, 10, 10]",21,"[2, 0, 4, 0, 1, 0, 8, 0, 2, 1, 3]",21,Wisconsin,102,28,197
Steampunk,3.3,"McLean, VA 22102",Data Scientist (Generative AI),125000.0,160000.0,142500.0,"['python', 'machine learning', 'natural language processing', 'generative ai', 'large language models', 'llm', 'rag', 'prompt engineering', 'data science', 'tensorflow', 'pytorch', 'keras', 'scipy', 'numpy', 'pandas', 'hugging face', 'transformers', 'elasticsearch', 'aws', 'azure', 'gcp', 'sagemaker', 'docker', 'git', 'tableau', 'power bi', 'data visualization', 'data governance']","[0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 5, 6, 6, 6, 6, 6, 6, 7, 7, 7, 10]",28,"[1, 0, 8, 8, 0, 1, 6, 3, 0, 0, 1]",28,McLean,357,140,109
Lockheed Martin,4.0,"Orlando, FL 32819","Data Scientist Analyst Stf / Orlando, FL",143093.94979999997,227111.30400000003,185102.6269,"['python', 'statistics', 'optimization', 'statistical modeling', 'machine learning', 'data science', 'etl', 'data pipelines', 'data wrangling', 'sql', 'data modeling', 'docker', 'kubernetes', 'data visualization', 'compliance', 'security', 'data governance']","[0, 1, 1, 1, 2, 2, 4, 4, 4, 5, 5, 6, 6, 7, 10, 10, 10]",17,"[1, 3, 2, 0, 3, 2, 2, 1, 0, 0, 3]",17,Orlando,230,155,140
Indegene,3.5,New Jersey,Lead - Advanced Analytics,150596.6616,225074.92,187835.79080000002,"['python', 'r', 'statistics', 'classification', 'clustering', 'regression', 'machine learning', 'ai/ml', 'data science', 'tensorflow', 'pytorch', 'databricks', 'sql', 'docker', 'kubernetes', 'Kubeflow', 'mlflow', 'model deployment']","[0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 5, 6, 6, 6, 8, 8]",18,"[2, 4, 3, 2, 1, 1, 3, 0, 2, 0, 0]",18,New Jersey,198,247,126
Orbis,3.2,"New York, NY 10018",Senior/Lead Machine Learning Engineer,260000.0,260000.0,260000.0,"['python', 'java', 'c', 'go', 'machine learning', 'generative ai', 'rag', 'spark', 'kafka', 'airflow', 'databricks', 'aws', 'azure', 'gcp', 'kubernetes', 'terraform', 'Kubeflow', 'ray']","[0, 0, 0, 0, 2, 2, 2, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 9]",18,"[4, 0, 3, 0, 4, 0, 6, 0, 0, 1, 0]",18,New York,286,477,127
NVIDIA,4.2,"Santa Clara, CA 95050",Senior AI Workflow Engineer,184000.0,356500.0,270250.0,"['python', 'javascript', 'react', 'probability', 'machine learning', 'deep learning', 'large language models', 'llm', 'rag', 'artificial intelligence', 'mysql', 'mongodb', 'elasticsearch', 'aws', 'azure', 'gcp', 'terraform', 'ansible', 'jenkins', 'gitlab', 'ci/cd']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6]",21,"[3, 1, 6, 0, 0, 3, 8, 0, 0, 0, 0]",21,Santa Clara,272,378,172
UCSF Health,4.0,"San Francisco, CA",Sr. Data Analyst,143900.0,215800.0,179850.0,"['python', 'r', 'classification', 'data mining', 'etl', 'sql', 'data modeling', 'tableau', 'data visualization', 'data governance', 'critical thinking']","[0, 0, 1, 2, 4, 5, 5, 7, 7, 10, 10]",11,"[2, 1, 1, 0, 1, 2, 0, 2, 0, 0, 2]",11,San Francisco,393,505,169
Jazz Pharmaceuticals,3.5,"Philadelphia, PA 19103","Principal, AI Data Scientist (Remote)",153663.5947,224319.6912,188991.64295,"['python', 'r', 'natural language processing', 'generative ai', 'llm', 'ai/ml', 'data science', 'tensorflow', 'pytorch', 'aws', 'compliance', 'data privacy']","[0, 0, 2, 2, 2, 2, 2, 3, 3, 6, 10, 10]",12,"[2, 0, 5, 2, 0, 0, 1, 0, 0, 0, 2]",12,Philadelphia,212,348,143
Sage,3.3,"Atlanta, GA",Principal Machine Learning Engineer,136982.4734,207610.5177,172296.49555,"['python', 'linear algebra', 'probability', 'statistics', 'regression', 'optimization', 'machine learning', 'deep learning', 'generative ai', 'large language models', 'artificial intelligence', 'data science', 'predictive modeling', 'spark', 'big data', 'sql', 'aws', 'azure', 'gcp', 'sagemaker', 'azure ml', 'Kubeflow', 'mlflow', 'finance']","[0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 4, 4, 5, 6, 6, 6, 6, 6, 6, 8, 10]",24,"[1, 5, 7, 0, 2, 1, 6, 0, 1, 0, 1]",24,Atlanta,335,338,14
The Church of Jesus Christ of Latter-day Saints,4.7,"Salt Lake City, UT 84103",Data Scientist Sr - Missionary Dept.,122477.99330000003,154081.98549999998,138279.98940000002,"['r', 'java', 'scala', 'statistics', 'machine learning', 'data science', 'sql', 'data modeling', 'tableau', 'data visualization', 'business intelligence', 'security', 'operations research']","[0, 0, 0, 1, 2, 2, 5, 5, 7, 7, 7, 10, 10]",13,"[3, 1, 2, 0, 0, 2, 0, 3, 0, 0, 2]",13,Salt Lake City,377,169,165
Aledade,3.1,"Bethesda, MD",Staff AI Researcher,215000.0,230000.0,222500.0,"['optimization', 'machine learning', 'deep learning', 'nlp', 'natural language processing']","[1, 2, 2, 2, 2]",5,"[0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0]",5,Bethesda,18,524,27
Guidehouse,3.3,"Huntsville, AL",Data Scientist Manager,123861.25020000001,171563.31500000003,147712.28260000004,"['python', 'r', 'large language models', 'ai/ml', 'data science', 'etl', 'data visualization', 'business intelligence', 'security']","[0, 0, 2, 2, 2, 4, 7, 7, 10]",9,"[2, 0, 3, 0, 1, 0, 0, 2, 0, 0, 1]",9,Huntsville,177,164,85
Monosol Llc,2.9,"Portage, IN 46368",Data Scientist Quality Engineer,86907.87,146142.27,116525.06999999999,"['python', 'r', 'statistics', 'regression', 'statistical modeling', 'machine learning', 'deep learning', 'data science', 'predictive modeling', 'tensorflow', 'pytorch', 'xgboost', 'data pipelines', 'data engineering', 'sql', 'aws', 'azure', 'sagemaker', 'azure ml', 'power bi', 'model deployment', 'data governance']","[0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 4, 5, 6, 6, 6, 6, 7, 8, 10]",22,"[2, 3, 4, 3, 2, 1, 4, 1, 1, 0, 1]",22,Portage,261,165,146
Horizontal Talent,3.4,"Greenwood Village, CO 80111",AI Developer,124840.2866,209727.4842,167283.8854,"['python', 'r', 'classification', 'large language models', 'ai/ml', 'tensorflow', 'pytorch', 'git', 'ci/cd']","[0, 0, 1, 2, 2, 3, 3, 6, 6]",9,"[2, 1, 2, 2, 0, 0, 2, 0, 0, 0, 0]",9,Greenwood Village,189,14,78
FanDuel,3.6,"New York, NY 10018",Senior Customer Data Analyst,126000.0,158000.0,142000.0,"['python', 'r', 'optimization', 'databricks', 'data engineering', 'sql', 'excel', 'tableau', 'data visualization']","[0, 0, 1, 4, 4, 5, 7, 7, 7]",9,"[2, 1, 0, 0, 2, 1, 0, 3, 0, 0, 0]",9,New York,151,400,127
AT&T,3.7,"Atlanta, GA",Principal Data Scientist,160900.0,270400.0,215650.0,"['python', 'r', 'go', 'scala', 'optimization', 'machine learning', 'deep learning', 'natural language processing', 'reinforcement learning', 'generative ai', 'rag', 'data science', 'tensorflow', 'pytorch', 'keras', 'pandas', 'transformers', 'spark', 'databricks', 'mlflow']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 8]",20,"[4, 1, 7, 5, 2, 0, 0, 0, 1, 0, 0]",20,Atlanta,9,335,14
Meta,4.0,"New York, NY",Machine Learning Software Engineering Manager,213000.0,293000.0,253000.0,"['machine learning', 'artificial intelligence', 'physics']","[2, 2, 10]",3,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1]",3,New York,255,302,127
Capgemini,3.7,"New York, NY 10003",Product Analyst - GenAI,85000.0,100000.0,92500.0,"['generative ai', 'compliance']","[2, 10]",2,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",2,New York,79,350,127
Amazon,3.5,"San Francisco, CA","Sr. Data Scientist, ART19",143300.0,247600.0,195450.0,"['python', 'r', 'matlab', 'regression', 'generative ai', 'llm', 'data science', 'data pipelines', 'sql', 'aws', 'tableau', 'data visualization', 'business intelligence', 'communication skills']","[0, 0, 0, 1, 2, 2, 2, 4, 5, 6, 7, 7, 7, 10]",14,"[3, 1, 3, 0, 1, 1, 1, 3, 0, 0, 1]",14,San Francisco,25,512,169
Amazon.com Services LLC,3.5,"San Francisco, CA","Sr. Data Scientist, ART19",143300.0,247600.0,195450.0,"['python', 'r', 'matlab', 'regression', 'generative ai', 'llm', 'data science', 'data pipelines', 'sql', 'aws', 'tableau', 'data visualization', 'business intelligence', 'communication skills']","[0, 0, 0, 1, 2, 2, 2, 4, 5, 6, 7, 7, 7, 10]",14,"[3, 1, 3, 0, 1, 1, 1, 3, 0, 0, 1]",14,San Francisco,28,512,169
Amazon,3.5,"San Diego, CA","Applied Scientist I, Buyer Abuse Prevention",129400.0,212800.0,171100.0,"['python', 'java', 'c++', 'statistics', 'optimization', 'machine learning', 'deep learning', 'sql', 'oracle']","[0, 0, 0, 1, 1, 2, 2, 5, 5]",9,"[3, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0]",9,San Diego,25,81,168
Concord USA,3.8,Remote,Decision Scientist,90000.0,120000.0,105000.0,"['python', 'r', 'optimization', 'databricks', 'data engineering', 'sql', 'tableau', 'power bi', 'data visualization', 'security', 'project management', 'marketing analytics']","[0, 0, 1, 4, 4, 5, 7, 7, 7, 10, 10, 10]",12,"[2, 1, 0, 0, 2, 1, 0, 3, 0, 0, 3]",12,Remote,104,192,152
Freelancing,4.6,Remote,ML Engineer,124800.0,145600.0,135200.0,"['python', 'streamlit', 'mongodb', 'redis', 'nosql', 'azure']","[0, 3, 5, 5, 5, 6]",6,"[1, 0, 0, 1, 0, 3, 1, 0, 0, 0, 0]",6,Remote,163,271,152
NVIDIA,4.2,"Austin, TX 78701",Senior Data Processing Platform Engineer,148000.0,287500.0,217750.0,"['data science', 'spark', 'big data', 'kubernetes', 'cuda', 'distributed computing', 'ray']","[2, 4, 4, 6, 9, 9, 9]",7,"[0, 0, 1, 0, 2, 0, 1, 0, 0, 3, 0]",7,Austin,272,410,16
Snowflake,3.6,"Menlo Park, CA",Head of AI Solutions,243000.0,379500.0,311250.0,"['machine learning', 'ai/ml', 'security', 'project management']","[2, 2, 10, 10]",4,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",4,Menlo Park,346,234,111
Amazon.com Services LLC,3.5,"New York, NY","Software Development Engineer II, Measurement, Ad Tech, and Data Science (MADS)",129300.0,223600.0,176450.0,"['spark', 'hadoop', 'big data', 'sql', 'data modeling', 'aws', 'communication skills']","[4, 4, 4, 5, 5, 6, 10]",7,"[0, 0, 0, 0, 3, 2, 1, 0, 0, 0, 1]",7,New York,28,481,127
Western Governors University,3.6,North Carolina,"Manager, Machine Learning Operations",92226.34279999997,165658.2716000001,128942.30720000004,"['python', 'machine learning', 'data science', 'databricks', 'sagemaker', 'ci/cd', 'mlflow', 'model validation', 'compliance', 'communication skills', 'physics']","[0, 2, 2, 4, 6, 6, 8, 8, 10, 10, 10]",11,"[1, 0, 2, 0, 1, 0, 2, 0, 2, 0, 3]",11,North Carolina,414,311,132
Guidehouse,3.3,"Huntsville, AL",Data Consultant,123231.20509999999,170536.58980000005,146883.89745000002,"['python', 'r', 'machine learning', 'data science', 'etl', 'data pipelines', 'data engineering', 'sql', 'tableau', 'power bi', 'data visualization', 'security']","[0, 0, 2, 2, 4, 4, 4, 5, 7, 7, 7, 10]",12,"[2, 0, 2, 0, 3, 1, 0, 3, 0, 0, 1]",12,Huntsville,177,127,85
Concurrent Technologies Corporation,3.7,"Fort Meade, MD",Data Scientist,106880.62319999999,154992.77930000002,130936.70125000001,"['python', 'c++', 'matlab', 'statistics', 'ai/ml', 'data science', 'kafka', 'security', 'physics']","[0, 0, 0, 1, 2, 2, 4, 10, 10]",9,"[3, 1, 2, 0, 1, 0, 0, 0, 0, 0, 2]",9,Fort Meade,105,138,70
Spectrum,3.3,"Charlotte, NC 28217",Data Scientist,104929.24539999999,168822.0506,136875.648,"['python', 'r', 'statistics', 'data science', 'spark', 'hive', 'big data', 'sql', 'oracle', 'operations research']","[0, 0, 1, 2, 4, 4, 4, 5, 5, 10]",10,"[2, 1, 1, 0, 3, 2, 0, 0, 0, 0, 1]",10,Charlotte,350,138,42
Amazon.com Services LLC,3.5,"San Diego, CA","Applied Scientist I, Buyer Abuse Prevention",129400.0,212800.0,171100.0,"['python', 'java', 'c++', 'statistics', 'optimization', 'machine learning', 'deep learning', 'sql', 'oracle']","[0, 0, 0, 1, 1, 2, 2, 5, 5]",9,"[3, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0]",9,San Diego,28,81,168
Snowflake,3.6,"Bellevue, WA","Software Engineer, Machine Learning â€“ Engineering Systems and AI Research",157000.0,230000.0,193500.0,"['python', 'statistics', 'optimization', 'machine learning', 'reinforcement learning', 'ai/ml', 'pytorch', 'numpy', 'pandas', 'xgboost', 'git', 'ci/cd', 'security']","[0, 1, 1, 2, 2, 2, 3, 3, 3, 3, 6, 6, 10]",13,"[1, 2, 3, 4, 0, 0, 2, 0, 0, 0, 1]",13,Bellevue,346,491,24
State of Maryland,3.6,"Baltimore, MD 21201",RESEARCH STATISTICIAN III,60987.0,79364.0,70175.5,"['statistics', 'data reporting']","[1, 7]",2,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]",2,Baltimore,355,356,18
Delta Airlines,4.2,"Atlanta, GA","Co-op, Flight Operations Crew Resources - Pilot Pay Experience & Analytics (Fall 2025)",162261.56449999992,209336.11460000006,185798.83954999998,"['python', 'r', 'c', 'statistics', 'regression', 'machine learning', 'data science', 'sql', 'excel', 'data visualization', 'economics', 'security', 'project management', 'communication skills', 'operations research']","[0, 0, 0, 1, 1, 2, 2, 5, 7, 7, 10, 10, 10, 10, 10]",15,"[3, 2, 2, 0, 0, 1, 0, 2, 0, 0, 5]",15,Atlanta,120,110,14
Johnson & Johnson,4.2,"Spring House, PA","Principal Portfolio Lead, Statistical Programming - Oncology",115000.0,197800.0,156400.0,"['python', 'r', 'statistics', 'finance', 'compliance', 'project management']","[0, 0, 1, 10, 10, 10]",6,"[2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3]",6,Spring House,214,343,179
TikTok,3.3,"San Jose, CA",Machine Learning Engineer - CV/NLP/Multimodal LLM (TikTok Trust and Safety) - 2026 Start(PHD),145000.0,250000.0,197500.0,"['machine learning', 'nlp', 'computer vision', 'reinforcement learning', 'recommendation systems', 'large language models']","[2, 2, 2, 2, 2, 2]",6,"[0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0]",6,San Jose,389,285,170
"ELEVATE ME, INC.",0.0,"Purvis, MS 39475",Data Scientist,80000.0,95000.0,87500.0,"['python', 'r', 'statistical modeling', 'machine learning', 'data science', 'tensorflow', 'pytorch', 'matplotlib', 'data pipelines', 'sql', 'tableau', 'power bi', 'data visualization']","[0, 0, 1, 2, 2, 3, 3, 3, 4, 5, 7, 7, 7]",13,"[2, 1, 2, 3, 1, 1, 0, 3, 0, 0, 0]",13,Purvis,129,138,149
"The Cadmus Group, Inc.",3.6,"Arlington, VA 22203",AI ML Engineer (Senior),150000.0,150000.0,150000.0,"['python', 'optimization', 'machine learning', 'generative ai', 'large language models', 'rag', 'ai/ml', 'vector databases', 'aws', 'azure', 'gcp', 'docker', 'kubernetes', 'ci/cd', 'fastapi']","[0, 1, 2, 2, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 8]",15,"[1, 1, 6, 0, 0, 0, 6, 0, 1, 0, 0]",15,Arlington,376,24,12
Zoom,3.8,"Seattle, WA 98107",AI Infrastructure Engineer,264160.0,264160.0,264160.0,"['go', 'llm', 'rag', 'embedding models', 'vector databases', 'elasticsearch', 'aws', 'docker', 'kubernetes']","[0, 2, 2, 2, 2, 5, 6, 6, 6]",9,"[1, 0, 4, 0, 0, 1, 3, 0, 0, 0, 0]",9,Seattle,419,23,175
SmartAdvocate,0.0,Remote,AI (Artificial Intelligence) Engineer,120000.0,160000.0,140000.0,"['python', 'c#', 'classification', 'optimization', 'generative ai', 'llm', 'rag', 'prompt engineering', 'vector databases']","[0, 0, 1, 1, 2, 2, 2, 2, 2]",9,"[2, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0]",9,Remote,345,9,152
Everwatch,5.0,"Annapolis Junction, MD 20701","Data Scientist, Lead",175011.2,200012.8,187512.0,"['python', 'r', 'matlab', 'statistics', 'machine learning', 'artificial intelligence', 'data science', 'data mining', 'data modeling', 'iot', 'fraud detection', 'security', 'operations research']","[0, 0, 0, 1, 2, 2, 2, 2, 5, 9, 10, 10, 10]",13,"[3, 1, 4, 0, 0, 1, 0, 0, 0, 1, 3]",13,Annapolis Junction,147,181,10
Pfizer,4.2,"Bothell, WA","Senior Manager, Data Science & Analytics",120800.0,201400.0,161100.0,"['python', 'r', 'statistics', 'machine learning', 'data science', 'predictive modeling', 'sql', 'tableau', 'power bi', 'data visualization', 'finance', 'data governance', 'communication skills']","[0, 0, 1, 2, 2, 2, 5, 7, 7, 7, 10, 10, 10]",13,"[2, 1, 3, 0, 0, 1, 0, 3, 0, 0, 3]",13,Bothell,303,451,30
Jazz Pharmaceuticals,3.5,"Palo Alto, CA 94303","Associate Director, AI Data Scientist",110974.49499999998,191872.03,151423.26249999998,"['python', 'r', 'natural language processing', 'generative ai', 'llm', 'ai/ml', 'data science', 'tensorflow', 'pytorch', 'aws', 'compliance', 'data privacy']","[0, 0, 2, 2, 2, 2, 2, 3, 3, 6, 10, 10]",12,"[2, 0, 5, 2, 0, 0, 1, 0, 0, 0, 2]",12,Palo Alto,212,98,142
2HB Incorporated,0.0,"Chantilly, VA",Data Scientist Virginia,122338.39990000003,176750.96160000007,149544.68075000006,"['python', 'sql', 'tableau', 'power bi']","[0, 5, 7, 7]",4,"[1, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0]",4,Chantilly,0,170,41
Cella,3.2,"Lake Forest, IL",SENIOR WEBSITE DATA ANALYST,99840.0,104000.0,101920.0,"['statistics', 'optimization', 'tableau', 'power bi', 'data visualization', 'data governance', 'project management']","[1, 1, 7, 7, 7, 10, 10]",7,"[0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 2]",7,Lake Forest,83,368,97
Deloitte,3.9,"Fort Worth, TX 76102",Azure AI Security Senior Consultant,118700.0,218600.0,168650.0,"['python', 'java', 'machine learning', 'generative ai', 'llm', 'ai/ml', 'artificial intelligence', 'sql', 'azure', 'kubernetes', 'terraform', 'github', 'ci/cd', 'model deployment', 'model monitoring', 'model evaluation', 'serverless', 'compliance', 'security', 'cyber security', 'data governance']","[0, 0, 2, 2, 2, 2, 2, 5, 6, 6, 6, 6, 6, 8, 8, 8, 8, 10, 10, 10, 10]",21,"[2, 0, 5, 0, 0, 1, 5, 0, 4, 0, 4]",21,Fort Worth,119,104,71
AT&T,3.7,"Dallas, TX",Principal Data Scientist,160900.0,270400.0,215650.0,"['python', 'r', 'go', 'scala', 'optimization', 'machine learning', 'deep learning', 'natural language processing', 'reinforcement learning', 'generative ai', 'rag', 'data science', 'tensorflow', 'pytorch', 'keras', 'pandas', 'transformers', 'spark', 'databricks', 'mlflow']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 8]",20,"[4, 1, 7, 5, 2, 0, 0, 0, 1, 0, 0]",20,Dallas,9,335,54
Convene,3.2,"New York, NY",Senior Data Analyst,95000.0,105000.0,100000.0,"['classification', 'optimization', 'sql', 'sheets', 'tableau', 'power bi', 'looker', 'data visualization', 'data storytelling']","[1, 1, 5, 7, 7, 7, 7, 7, 7]",9,"[0, 2, 0, 0, 0, 1, 0, 6, 0, 0, 0]",9,New York,108,403,127
Amazon.com Services LLC,3.5,"North Reading, MA 01864",Amazon Robotics - Data Scientist Co-op - 2025,136161.81159999996,226259.34910000008,181210.58035,"['python', 'r', 'matlab', 'statistics', 'optimization', 'statistical modeling', 'machine learning', 'nlp', 'natural language processing', 'computer vision', 'large language models', 'data science', 'data wrangling', 'data engineering', 'sql', 'business intelligence', 'economics', 'communication skills', 'operations research', 'robotics']","[0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 4, 4, 5, 7, 10, 10, 10, 10]",20,"[3, 3, 6, 0, 2, 1, 0, 1, 0, 0, 4]",20,North Reading,28,68,135
JPMorganChase,3.9,"Jacksonville, FL","Applied AI/ML, Senior Associate - Gen AI & LLM",137902.69939999998,196502.1196,167202.4095,"['python', 'r', 'generative ai', 'large language models', 'llm', 'ai/ml', 'ai/ml development', 'data science', 'finance', 'communication skills']","[0, 0, 2, 2, 2, 2, 2, 2, 10, 10]",10,"[2, 0, 6, 0, 0, 0, 0, 0, 0, 0, 2]",10,Jacksonville,209,76,92
NVIDIA,4.2,"Santa Clara, CA 95050",Senior Data Scientist - Finance,168000.0,322000.0,245000.0,"['python', 'statistics', 'optimization', 'bayesian statistics', 'machine learning', 'ai/ml', 'data science', 'databricks', 'sql', 'cuda', 'finance', 'project management', 'communication skills', 'physics', 'computer graphics']","[0, 1, 1, 1, 2, 2, 2, 4, 5, 9, 10, 10, 10, 10, 10]",15,"[1, 3, 3, 0, 1, 1, 0, 0, 0, 1, 5]",15,Santa Clara,272,418,172
Capgemini,3.7,"Philadelphia, PA",Senior Data & AI Engineer - Knowledge Graphs & GCP,112071.5834,151405.37319999997,131738.4783,"['python', 'machine learning', 'generative ai', 'kafka', 'data pipelines', 'data engineering', 'sql', 'data lakes', 'gcp', 'terraform', 'jenkins', 'ci/cd']","[0, 2, 2, 4, 4, 4, 5, 5, 6, 6, 6, 6]",12,"[1, 0, 2, 0, 3, 2, 4, 0, 0, 0, 0]",12,Philadelphia,79,402,143
